paymentrequestplus.cpp,paymentrequestplus.cpp,700,24,20
paymentserver.cpp,paymentserver.cpp,3384,148,74
peertablemodel.cpp,peertablemodel.cpp,960,88,45
platformstyle.cpp,platformstyle.cpp,496,116,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2864,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1640,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1960,4,3
rpcconsole.cpp,rpcconsole.cpp,3300,380,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4424,60,25
sendcoinsentry.cpp,sendcoinsentry.cpp,2132,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1868,4,3
splashscreen.cpp,splashscreen.cpp,684,64,33
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1140,4,3
transactiondesc.cpp,transactiondesc.cpp,1720,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,360,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,4,3
transactionrecord.cpp,transactionrecord.cpp,564,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4044,696,224
transactionview.cpp,transactionview.cpp,3524,4,3
utilitydialog.cpp,utilitydialog.cpp,2608,1416,1412
walletframe.cpp,walletframe.cpp,1436,4,3
walletmodel.cpp,walletmodel.cpp,3528,140,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,992,4,3
walletview.cpp,walletview.cpp,4344,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,4,3
paymentservertests.cpp,paymentservertests.cpp,1392,32,26
test_main.cpp,test_main.cpp,116,172,26
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,1568,2696,449
client.cpp,client.cpp,144,220,114
mining.cpp,mining.cpp,1584,2572,316
misc.cpp,misc.cpp,412,620,94
net.cpp,net.cpp,496,612,124
protocol.cpp,protocol.cpp,260,380,136
rawtransaction.cpp,rawtransaction.cpp,964,1192,243
server.cpp,server.cpp,548,640,130
bitcoinconsensus.cpp,bitcoinconsensus.cpp,400,236,93
interpreter.cpp,interpreter.cpp,3504,1916,516
ismine.cpp,ismine.cpp,332,172,30
script.cpp,script.cpp,3096,16,12
script_error.cpp,script_error.cpp,860,28,15
sigcache.cpp,sigcache.cpp,180,28,10
sign.cpp,sign.cpp,636,864,142
standard.cpp,standard.cpp,608,720,246
cleanse.cpp,cleanse.cpp,1800,28,14
DoS_tests.cpp,DoS_tests.cpp,60,76,59
addrman_tests.cpp,addrman_tests.cpp,76,148,59
allocator_tests.cpp,allocator_tests.cpp,96,8,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,8,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,124,124
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,664,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,112,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,4,56,3
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1504,1552,1483
multisig_tests.cpp,multisig_tests.cpp,4,4,4
net_tests.cpp,net_tests.cpp,156,164,54
netbase_tests.cpp,netbase_tests.cpp,4,60,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,72,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,1044,700,121
scrypt_tests.cpp,scrypt_tests.cpp,8,8,8
serialize_tests.cpp,serialize_tests.cpp,4,100,3
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,672,44,22
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,128,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,472,108
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
util_tests.cpp,util_tests.cpp,8,1180,5
versionbits_tests.cpp,versionbits_tests.cpp,632,760,384
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,1836,1770
univalue_read.cpp,univalue_read.cpp,5332,5360,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5312,4597
crypter.cpp,crypter.cpp,1468,144,76
db.cpp,db.cpp,2512,552,529
rpcdump.cpp,rpcdump.cpp,3200,2516,92
rpcwallet.cpp,rpcwallet.cpp,5848,6528,135
wallet.cpp,wallet.cpp,260,540,120
walletdb.cpp,walletdb.cpp,1160,1124,315
accounting_tests.cpp,accounting_tests.cpp,40,36,33
crypto_tests.cpp,crypto_tests.cpp,452,8,5
crypto_tests.cpp,crypto_tests.cpp,452,112,44
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,148,200,138
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,4,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,576,16,12
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,932,220,127
