receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,2864,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1640,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,1960,3
rpcconsole.cpp,rpcconsole.cpp,416,3300,130
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4,4424,3
sendcoinsentry.cpp,sendcoinsentry.cpp,4,2132,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1868,3
splashscreen.cpp,splashscreen.cpp,40,684,36
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1140,3
transactiondesc.cpp,transactiondesc.cpp,4,1720,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,360,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1092,3
transactionrecord.cpp,transactionrecord.cpp,4,564,3
transactiontablemodel.cpp,transactiontablemodel.cpp,652,4044,224
transactionview.cpp,transactionview.cpp,4,3524,3
utilitydialog.cpp,utilitydialog.cpp,1416,2608,1412
walletframe.cpp,walletframe.cpp,4,1436,3
walletmodel.cpp,walletmodel.cpp,140,3528,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,992,3
walletview.cpp,walletview.cpp,4,4344,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,1392,26
test_main.cpp,test_main.cpp,76,116,40
uritests.cpp,uritests.cpp,4,32,3
blockchain.cpp,blockchain.cpp,1884,1540,374
client.cpp,client.cpp,144,144,144
mining.cpp,mining.cpp,1756,1584,694
misc.cpp,misc.cpp,1512,396,222
net.cpp,net.cpp,656,41244,38
net.cpp,net.cpp,656,496,203
protocol.cpp,protocol.cpp,256,13068,26
protocol.cpp,protocol.cpp,256,260,153
rawtransaction.cpp,rawtransaction.cpp,1356,984,438
server.cpp,server.cpp,520,548,517
interpreter.cpp,interpreter.cpp,1892,3504,516
ismine.cpp,ismine.cpp,132,332,30
script.cpp,script.cpp,16,3096,12
script_error.cpp,script_error.cpp,28,860,15
sigcache.cpp,sigcache.cpp,4,180,3
sign.cpp,sign.cpp,736,636,365
standard.cpp,standard.cpp,824,596,255
cleanse.cpp,cleanse.cpp,20,1800,17
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
DoS_tests.cpp,DoS_tests.cpp,60,60,60
addrman_tests.cpp,addrman_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,96
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
blockencodings_tests.cpp,blockencodings_tests.cpp,124,124,124
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,24,24
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,24,40,23
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,44,124,27
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,4,1504,3
multisig_tests.cpp,multisig_tests.cpp,4,4,4
net_tests.cpp,net_tests.cpp,156,156,156
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,4,8,3
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,88,88
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1044,121
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
testutil.cpp,testutil.cpp,32,36,29
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,112,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
versionbits_tests.cpp,versionbits_tests.cpp,632,632,632
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5296,5284,4339
crypter.cpp,crypter.cpp,144,1468,76
db.cpp,db.cpp,556,2512,527
rpcdump.cpp,rpcdump.cpp,972,3200,440
rpcwallet.cpp,rpcwallet.cpp,5172,5844,627
wallet.cpp,wallet.cpp,296,260,123
walletdb.cpp,walletdb.cpp,1160,1160,1160
accounting_tests.cpp,accounting_tests.cpp,40,40,40
crypto_tests.cpp,crypto_tests.cpp,420,8,5
crypto_tests.cpp,crypto_tests.cpp,420,452,213
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,16,16
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,148,148,148
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,172,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,16,576,12
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,932,127
