tx_pool.cpp,tx_pool.cpp,4412,4,3
tx_validation.cpp,tx_validation.cpp,5408,5388,3854
v2_tests.cpp,v2_tests.cpp,2424,2404,870
wallet_tools.cpp,wallet_tools.cpp,2604,2588,694
crypto.cpp,crypto.cpp,168,168,168
crypto.cpp,crypto.cpp,168,212,9
main.cpp,main.cpp,1496,820,53
main.cpp,main.cpp,1496,1504,1020
main.cpp,main.cpp,1496,244,63
main.cpp,main.cpp,1496,1120,174
main.cpp,main.cpp,1496,1796,52
main.cpp,main.cpp,1496,2048,65
main.cpp,main.cpp,1496,76,48
transfers.cpp,transfers.cpp,148,148,148
difficulty.cpp,difficulty.cpp,240,240,240
difficulty.cpp,difficulty.cpp,240,60,27
main.cpp,main.cpp,244,820,69
main.cpp,main.cpp,244,1504,63
main.cpp,main.cpp,244,244,244
main.cpp,main.cpp,244,1120,43
main.cpp,main.cpp,244,1796,67
main.cpp,main.cpp,244,2048,45
main.cpp,main.cpp,244,76,44
transactions_flow_test.cpp,transactions_flow_test.cpp,488,488,488
transactions_generation_from_blockchain.cpp,transactions_generation_from_blockchain.cpp,4,4,4
base58.cpp,base58.cpp,204,204,204
base58.cpp,base58.cpp,204,3164,14
block.cpp,block.cpp,172,172,172
bulletproof.cpp,bulletproof.cpp,192,192,192
cold-outputs.cpp,cold-outputs.cpp,272,272,272
cold-transaction.cpp,cold-transaction.cpp,288,288,288
fuzzer.cpp,fuzzer.cpp,252,252,252
http-client.cpp,http-client.cpp,408,408,408
levin.cpp,levin.cpp,232,232,232
load_from_binary.cpp,load_from_binary.cpp,204,204,204
load_from_json.cpp,load_from_json.cpp,204,204,204
parse_url.cpp,parse_url.cpp,204,204,204
signature.cpp,signature.cpp,268,268,268
transaction.cpp,transaction.cpp,172,172,172
main.cpp,main.cpp,1120,820,61
main.cpp,main.cpp,1120,1504,174
main.cpp,main.cpp,1120,244,43
main.cpp,main.cpp,1120,1120,1120
main.cpp,main.cpp,1120,1796,42
main.cpp,main.cpp,1120,2048,35
main.cpp,main.cpp,1120,76,48
main.cpp,main.cpp,1796,820,44
main.cpp,main.cpp,1796,1504,52
main.cpp,main.cpp,1796,244,67
main.cpp,main.cpp,1796,1120,42
main.cpp,main.cpp,1796,1796,1796
main.cpp,main.cpp,1796,2048,38
main.cpp,main.cpp,1796,76,36
clt.cpp,clt.cpp,220,220,220
srv.cpp,srv.cpp,88,88,88
main.cpp,main.cpp,2048,820,40
main.cpp,main.cpp,2048,1504,65
main.cpp,main.cpp,2048,244,45
main.cpp,main.cpp,2048,1120,35
main.cpp,main.cpp,2048,1796,38
main.cpp,main.cpp,2048,2048,2048
main.cpp,main.cpp,2048,76,52
daemon.cpp,daemon.cpp,804,4,3
daemon.cpp,daemon.cpp,804,804,804
tools.cpp,tools.cpp,8,20,5
tools.cpp,tools.cpp,8,8,8
trezor_tests.cpp,trezor_tests.cpp,10680,10660,8770
account.cpp,account.cpp,52,52,52
address_from_url.cpp,address_from_url.cpp,164,164,164
aligned.cpp,aligned.cpp,540,540,540
apply_permutation.cpp,apply_permutation.cpp,96,96,96
base58.cpp,base58.cpp,3164,204,14
base58.cpp,base58.cpp,3164,3164,3164
block_queue.cpp,block_queue.cpp,84,4,3
block_queue.cpp,block_queue.cpp,84,84,84
block_reward.cpp,block_reward.cpp,4,2460,3
block_reward.cpp,block_reward.cpp,4,4,4
blockchain_db.cpp,blockchain_db.cpp,4,4,4
bulletproofs.cpp,bulletproofs.cpp,784,3876,38
bulletproofs.cpp,bulletproofs.cpp,784,668,667
canonical_amounts.cpp,canonical_amounts.cpp,24,24,24
chacha.cpp,chacha.cpp,84,84,84
checkpoints.cpp,checkpoints.cpp,52,52,52
command_line.cpp,command_line.cpp,12,12,12
crypto.cpp,crypto.cpp,212,168,9
crypto.cpp,crypto.cpp,212,212,212
decompose_amount_into_digits.cpp,decompose_amount_into_digits.cpp,176,176,176
device.cpp,device.cpp,148,4,3
device.cpp,device.cpp,148,148,148
difficulty.cpp,difficulty.cpp,68,240,35
difficulty.cpp,difficulty.cpp,68,60,49
dns_resolver.cpp,dns_resolver.cpp,248,248,248
epee_boosted_tcp_server.cpp,epee_boosted_tcp_server.cpp,144,144,144
epee_levin_protocol_handler_async.cpp,epee_levin_protocol_handler_async.cpp,512,380,241
epee_utils.cpp,epee_utils.cpp,3264,2768,2037
expect.cpp,expect.cpp,468,468,468
fee.cpp,fee.cpp,4,4,4
get_xtype_from_string.cpp,get_xtype_from_string.cpp,904,904,904
hardfork.cpp,hardfork.cpp,1092,1080,36
hardfork.cpp,hardfork.cpp,1092,1092,1092
hashchain.cpp,hashchain.cpp,128,128,128
hmac_keccak.cpp,hmac_keccak.cpp,232,232,232
http.cpp,http.cpp,1300,1300,1300
is_hdd.cpp,is_hdd.cpp,20,20,20
json_serialization.cpp,json_serialization.cpp,340,340,340
keccak.cpp,keccak.cpp,12,12,12
levin.cpp,levin.cpp,792,232,25
lmdb.cpp,lmdb.cpp,368,368,368
logging.cpp,logging.cpp,244,244,244
long_term_block_weight.cpp,long_term_block_weight.cpp,1224,1236,1021
main.cpp,main.cpp,76,820,38
main.cpp,main.cpp,76,1504,48
main.cpp,main.cpp,76,244,44
main.cpp,main.cpp,76,1120,48
main.cpp,main.cpp,76,1796,36
main.cpp,main.cpp,76,2048,52
main.cpp,main.cpp,76,76,76
memwipe.cpp,memwipe.cpp,136,136,136
mlocker.cpp,mlocker.cpp,400,400,400
mnemonics.cpp,mnemonics.cpp,2448,2448,2448
mul_div.cpp,mul_div.cpp,4,4,4
multiexp.cpp,multiexp.cpp,504,520,501
multisig.cpp,multisig.cpp,256,8,5
multisig.cpp,multisig.cpp,256,3732,31
multisig.cpp,multisig.cpp,256,256,256
net.cpp,net.cpp,1816,1092,577
notify.cpp,notify.cpp,196,196,196
output_distribution.cpp,output_distribution.cpp,216,216,216
output_selection.cpp,output_selection.cpp,476,476,476
parse_amount.cpp,parse_amount.cpp,748,688,687
pruning.cpp,pruning.cpp,364,364,364
random.cpp,random.cpp,80,80,80
ringct.cpp,ringct.cpp,4148,4116,2401
ringdb.cpp,ringdb.cpp,3828,560,64
ringdb.cpp,ringdb.cpp,3828,3768,3433
rolling_median.cpp,rolling_median.cpp,560,560,560
serialization.cpp,serialization.cpp,1432,1432,1432
sha256.cpp,sha256.cpp,68,68,68
slow_memmem.cpp,slow_memmem.cpp,5732,5732,5732
subaddress.cpp,subaddress.cpp,124,4,3
subaddress.cpp,subaddress.cpp,124,124,124
test_notifier.cpp,test_notifier.cpp,4384,4384,4384
test_peerlist.cpp,test_peerlist.cpp,332,332,332
test_protocol_pack.cpp,test_protocol_pack.cpp,92,92,92
test_tx_utils.cpp,test_tx_utils.cpp,656,656,656
threadpool.cpp,threadpool.cpp,268,268,268
unbound.cpp,unbound.cpp,4,4,4
uri.cpp,uri.cpp,1368,1368,1368
varint.cpp,varint.cpp,12,12,12
vercmp.cpp,vercmp.cpp,100,100,100
wipeable_string.cpp,wipeable_string.cpp,1132,1132,1132
