test_joinsplit.cpp,test_joinsplit.cpp,756,720,494
test_keystore.cpp,test_keystore.cpp,296,164,160
test_libzcash_utils.cpp,test_libzcash_utils.cpp,28,28,28
test_mempool.cpp,test_mempool.cpp,604,568,204
test_merkletree.cpp,test_merkletree.cpp,432,356,263
test_metrics.cpp,test_metrics.cpp,156,44,41
test_miner.cpp,test_miner.cpp,112,36,18
test_noteencryption.cpp,test_noteencryption.cpp,820,324,292
test_pow.cpp,test_pow.cpp,136,68,54
test_random.cpp,test_random.cpp,76,76,76
test_rpc.cpp,test_rpc.cpp,48,48,48
test_tautology.cpp,test_tautology.cpp,20,20,20
test_transaction.cpp,test_transaction.cpp,220,264,193
test_txid.cpp,test_txid.cpp,68,68,68
test_validation.cpp,test_validation.cpp,340,308,117
utils.cpp,utils.cpp,52,52,52
utils.cpp,utils.cpp,52,4,3
fees.cpp,fees.cpp,4,4,4
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,76,68,44
blockchain.cpp,blockchain.cpp,1828,1548,459
client.cpp,client.cpp,144,144,144
mining.cpp,mining.cpp,1084,1120,603
misc.cpp,misc.cpp,624,456,91
net.cpp,net.cpp,512,472,286
protocol.cpp,protocol.cpp,256,10060,26
protocol.cpp,protocol.cpp,256,256,256
rawtransaction.cpp,rawtransaction.cpp,1236,916,287
server.cpp,server.cpp,516,508,447
interpreter.cpp,interpreter.cpp,2760,2384,667
script.cpp,script.cpp,2844,2732,1604
script_error.cpp,script_error.cpp,660,700,628
sigcache.cpp,sigcache.cpp,180,128,46
sign.cpp,sign.cpp,536,500,77
standard.cpp,standard.cpp,772,664,307
zcashconsensus.cpp,zcashconsensus.cpp,244,220,167
cleanse.cpp,cleanse.cpp,1800,1800,1800
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,4,4
DoS_tests.cpp,DoS_tests.cpp,60,60,60
addrman_tests.cpp,addrman_tests.cpp,76,76,76
alert_tests.cpp,alert_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
checkblock_tests.cpp,checkblock_tests.cpp,92,92,92
coins_tests.cpp,coins_tests.cpp,152,40,34
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,36,8,7
equihash_tests.cpp,equihash_tests.cpp,44,44,44
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,4,4
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,96,128,26
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1348,1344,1343
mruset_tests.cpp,mruset_tests.cpp,4,4,4
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,64,36,33
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,136,88,87
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,38
script_tests.cpp,script_tests.cpp,48,48,48
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,1792,1792
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sha256compress_tests.cpp,sha256compress_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,572,444,138
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,32,4,3
test_bitcoin.cpp,test_bitcoin.cpp,584,224,62
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,84,84,84
transaction_tests.cpp,transaction_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,36,8,7
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5352,5352,5352
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5308,5308,5308
asyncrpcoperation_sendmany.cpp,asyncrpcoperation_sendmany.cpp,6348,5328,555
asyncrpcoperation_shieldcoinbase.cpp,asyncrpcoperation_shieldcoinbase.cpp,5408,4416,511
crypter.cpp,crypter.cpp,2464,1900,489
db.cpp,db.cpp,2468,2448,2445
paymentdisclosuredb.cpp,paymentdisclosuredb.cpp,8,14896,5
rpcdisclosure.cpp,rpcdisclosure.cpp,4316,3488,511
rpcdump.cpp,rpcdump.cpp,5100,3988,511
rpcwallet.cpp,rpcwallet.cpp,11252,8404,583
wallet.cpp,wallet.cpp,732,708,316
walletdb.cpp,walletdb.cpp,1800,1448,452
test_paymentdisclosure.cpp,test_paymentdisclosure.cpp,344,344,344
test_wallet.cpp,test_wallet.cpp,316,2444,160
test_wallet_zkeys.cpp,test_wallet_zkeys.cpp,716,452,434
accounting_tests.cpp,accounting_tests.cpp,40,40,40
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,92,76,47
wallet_tests.cpp,wallet_tests.cpp,148,148,148
Address.cpp,Address.cpp,80,24,20
IncrementalMerkleTree.cpp,IncrementalMerkleTree.cpp,4,4,4
JoinSplit.cpp,JoinSplit.cpp,52,24,21
Note.cpp,Note.cpp,356,204,118
NoteEncryption.cpp,NoteEncryption.cpp,272,132,99
Proof.cpp,Proof.cpp,4,8,3
prf.cpp,prf.cpp,388,300,278
util.cpp,util.cpp,32,11392,16
util.cpp,util.cpp,32,32,32
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,172,119
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,636,568,332
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,992,924,608
