platformstyle.cpp,platformstyle.cpp,496,116,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3052,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1672,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2012,4,3
rpcconsole.cpp,rpcconsole.cpp,3344,380,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4792,60,18
sendcoinsentry.cpp,sendcoinsentry.cpp,2320,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,4,3
splashscreen.cpp,splashscreen.cpp,588,64,33
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1172,4,3
transactiondesc.cpp,transactiondesc.cpp,1856,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,404,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1108,4,3
transactionrecord.cpp,transactionrecord.cpp,604,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4148,696,224
transactionview.cpp,transactionview.cpp,3812,4,3
utilitydialog.cpp,utilitydialog.cpp,2732,1416,1412
walletframe.cpp,walletframe.cpp,1792,4,3
walletmodel.cpp,walletmodel.cpp,4048,140,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1008,4,3
walletview.cpp,walletview.cpp,4932,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1420,32,26
test_main.cpp,test_main.cpp,84,172,26
uritests.cpp,uritests.cpp,32,4,3
DoS_tests.cpp,DoS_tests.cpp,60,76,59
accounting_tests.cpp,accounting_tests.cpp,40,36,33
addrman_tests.cpp,addrman_tests.cpp,8,148,6
allocator_tests.cpp,allocator_tests.cpp,96,8,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,928,8,5
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
bloom_tests.cpp,bloom_tests.cpp,44,4,3
coins_tests.cpp,coins_tests.cpp,24,664,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,112,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,36,56,19
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,52,1552,36
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,60,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,72,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,92,88,85
scriptnum_tests.cpp,scriptnum_tests.cpp,1044,700,121
serialize_tests.cpp,serialize_tests.cpp,4,100,3
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,128,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,472,108
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
util_tests.cpp,util_tests.cpp,8,1180,5
versionbits_tests.cpp,versionbits_tests.cpp,632,760,384
bitcoinconsensus.cpp,bitcoinconsensus.cpp,220,236,37
interpreter.cpp,interpreter.cpp,2316,1916,322
script.cpp,script.cpp,3104,16,12
script_error.cpp,script_error.cpp,660,28,15
sigcache.cpp,sigcache.cpp,176,28,10
sign.cpp,sign.cpp,468,864,77
standard.cpp,standard.cpp,600,720,175
cleanse.cpp,cleanse.cpp,1800,28,14
univalue.cpp,univalue.cpp,2752,1836,1770
univalue_read.cpp,univalue_read.cpp,5332,5360,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5312,4597
crypter.cpp,crypter.cpp,1836,144,60
db.cpp,db.cpp,2468,552,529
rpcdump.cpp,rpcdump.cpp,3312,2516,92
rpcwallet.cpp,rpcwallet.cpp,8300,6528,97
wallet.cpp,wallet.cpp,236,540,65
walletdb.cpp,walletdb.cpp,1480,1124,315
wallet_tests.cpp,wallet_tests.cpp,148,200,138
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,4,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,628,16,12
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1056,220,124
