sendcoinsentry.cpp,sendcoinsentry.cpp,2160,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,4,3
splashscreen.cpp,splashscreen.cpp,696,728,189
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,4,3
transactiondesc.cpp,transactiondesc.cpp,1748,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,360,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,4,3
transactionrecord.cpp,transactionrecord.cpp,564,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,648,106
transactionview.cpp,transactionview.cpp,3552,4,3
utilitydialog.cpp,utilitydialog.cpp,4560,1432,1414
walletframe.cpp,walletframe.cpp,1544,4,3
walletmodel.cpp,walletmodel.cpp,3364,356,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1020,4,3
walletview.cpp,walletview.cpp,4640,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,4,3
paymentservertests.cpp,paymentservertests.cpp,1420,32,26
test_main.cpp,test_main.cpp,164,124,33
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,2144,1864,254
client.cpp,client.cpp,176,224,173
mining.cpp,mining.cpp,1908,1848,177
misc.cpp,misc.cpp,436,932,92
net.cpp,net.cpp,548,616,251
protocol.cpp,protocol.cpp,260,384,136
rawtransaction.cpp,rawtransaction.cpp,1060,1624,93
server.cpp,server.cpp,680,644,221
interpreter.cpp,interpreter.cpp,3504,1960,516
ismine.cpp,ismine.cpp,332,48,21
script.cpp,script.cpp,3092,20,14
script_error.cpp,script_error.cpp,860,28,15
sigcache.cpp,sigcache.cpp,168,28,24
sign.cpp,sign.cpp,612,800,168
standard.cpp,standard.cpp,596,720,246
cleanse.cpp,cleanse.cpp,1800,28,14
lockedpool.cpp,lockedpool.cpp,2108,2120,1906
DoS_tests.cpp,DoS_tests.cpp,64,76,63
addrman_tests.cpp,addrman_tests.cpp,124,188,60
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,8,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,140,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,448,452,435
coins_tests.cpp,coins_tests.cpp,664,664,373
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,112,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,64,56,33
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,52,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,36,36,36
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1380,1140,831
multisig_tests.cpp,multisig_tests.cpp,4,36,3
net_tests.cpp,net_tests.cpp,156,164,91
netbase_tests.cpp,netbase_tests.cpp,44,60,41
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,72,72
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,700,256
serialize_tests.cpp,serialize_tests.cpp,100,92,62
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,128,69
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,488,89
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
util_tests.cpp,util_tests.cpp,12,1184,8
versionbits_tests.cpp,versionbits_tests.cpp,720,760,584
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,1836,1770
univalue_read.cpp,univalue_read.cpp,5332,5360,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5312,4597
crypter.cpp,crypter.cpp,1468,144,76
db.cpp,db.cpp,2500,580,522
rpcdump.cpp,rpcdump.cpp,4340,2660,295
rpcwallet.cpp,rpcwallet.cpp,6708,6872,164
wallet.cpp,wallet.cpp,272,4,3
wallet.cpp,wallet.cpp,272,764,118
walletdb.cpp,walletdb.cpp,1208,1168,360
accounting_tests.cpp,accounting_tests.cpp,36,36,22
crypto_tests.cpp,crypto_tests.cpp,452,8,5
crypto_tests.cpp,crypto_tests.cpp,452,112,44
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,160,336,21
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,4,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,612,16,12
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,932,220,127
